d w z t
300 22 2 1
300 416 2 1
300 413 2 1
300 329 2 0
300 71 2 0
983 140 1 1
983 413 0 0
983 130 1 1
983 29 1 1
983 118 1 1
983 143 0 0
983 130 1 1
983 56 0 0
983 310 0 0
486 370 0 0
486 220 0 0
486 132 0 0
486 370 0 0
486 413 0 0
486 188 0 0
486 248 0 0
486 113 0 0
486 370 0 0
486 305 0 0
486 398 0 0
313 128 2 0
313 391 2 0
313 188 2 0
313 92 1 2
313 413 2 0
313 63 3 3
313 127 0 1
313 393 0 1
313 19 0 1
313 143 2 0
10 413 1 0
10 232 1 0
10 378 0 1
725 168 2 0
725 371 3 1
725 43 3 1
725 147 3 1
725 174 1 2
725 166 3 1
725 209 3 1
725 17 3 1
725 413 1 3
416 291 0 0
416 287 0 0
416 413 0 0
416 184 0 0
416 246 0 0
416 52 0 0
416 35 0 0
416 143 0 0
416 380 0 0
416 87 0 0
434 87 0 0
434 216 0 0
434 331 1 1
434 56 0 0
434 166 1 2
434 20 1 2
434 413 0 0
434 227 0 0
434 301 1 2
381 72 0 0
381 294 0 1
381 87 0 0
381 353 0 0
381 299 0 0
381 413 0 1
910 345 1 0
910 278 3 1
910 336 3 1
910 27 1 0
910 64 1 0
910 288 1 0
910 90 1 0
910 413 1 0
910 382 3 1
910 160 1 0
910 276 3 1
910 152 1 0
420 192 2 1
420 370 0 0
420 235 0 0
420 14 0 0
420 381 0 0
420 329 0 0
420 413 0 0
251 227 0 0
251 413 0 0
251 322 0 0
251 113 0 0
405 47 0 0
405 367 0 1
405 216 0 0
405 92 0 1
405 397 2 2
405 291 0 1
405 370 0 0
405 413 0 1
405 414 0 1
405 299 0 1
947 130 1 0
947 326 1 0
947 104 1 0
947 21 1 0
947 130 1 0
947 368 1 0
947 81 1 0
947 413 1 0
947 80 1 0
539 341 3 0
539 4 3 0
539 180 2 1
539 365 3 0
539 213 3 0
539 185 3 0
539 413 3 0
539 239 3 0
539 143 0 2
5 389 3 0
5 398 2 1
5 413 3 0
5 352 3 0
5 370 2 1
5 372 2 1
5 91 2 1
5 416 2 1
5 167 2 1
5 123 2 1
354 388 0 2
354 208 0 0
354 134 1 1
354 325 0 2
354 210 0 2
354 12 1 1
354 413 0 2
354 31 1 1
66 146 0 0
66 370 0 0
66 413 0 1
66 148 0 1
66 318 0 1
66 370 0 1
66 334 0 0
66 366 0 1
66 146 1 2
46 99 0 0
46 9 0 0
46 277 0 0
46 413 0 0
46 387 0 0
46 201 0 0
46 99 0 0
532 119 0 1
532 175 3 0
532 175 3 0
532 215 1 2
532 74 3 0
532 118 0 1
532 218 3 0
532 413 3 0
532 324 1 2
288 35 2 1
288 154 0 2
288 410 3 0
288 353 0 2
288 185 2 1
288 8 0 2
288 154 3 3
288 413 0 2
288 158 2 1
288 125 2 1
288 8 0 2
74 139 0 1
74 413 0 1
74 397 0 1
74 23 3 0
74 364 3 0
74 233 3 0
632 223 1 2
632 295 3 0
632 381 1 3
632 130 3 0
632 315 3 0
632 195 3 1
632 191 3 0
632 315 3 0
632 152 3 0
632 130 3 0
632 413 1 2
632 94 3 1
632 321 3 1
632 191 3 0
632 191 3 1
69 370 0 0
69 114 0 0
69 97 0 0
69 152 3 1
69 413 3 1
69 370 0 0
69 398 0 0
524 151 1 0
524 274 1 0
524 413 1 0
524 299 0 1
524 179 1 0
770 131 1 0
770 374 1 1
770 262 3 2
770 402 1 1
770 93 1 1
770 130 1 3
770 104 1 1
770 413 1 1
770 262 1 1
383 3 0 0
383 295 0 0
383 327 1 2
383 416 2 1
383 325 0 0
383 334 2 1
383 398 2 1
383 354 0 0
383 397 2 1
383 205 2 1
383 291 0 0
383 413 0 0
383 370 0 0
383 182 0 0
492 322 0 0
492 413 0 0
492 63 0 0
492 65 0 0
618 284 1 0
618 106 1 0
618 163 0 1
618 156 1 0
618 270 1 0
618 284 1 0
618 406 1 0
618 413 0 1
618 232 1 0
618 130 1 0
618 117 1 0
618 140 1 0
618 9 1 0
822 315 1 0
822 134 1 0
822 413 1 0
822 96 1 0
822 175 1 0
822 212 1 0
335 413 0 0
335 38 0 0
335 241 1 1
335 27 1 1
335 381 0 0
335 234 0 0
335 234 0 0
335 412 2 2
335 12 2 2
446 142 2 0
446 217 2 0
446 315 2 0
446 189 2 0
446 262 2 1
446 157 2 0
446 370 2 0
446 142 2 0
446 413 2 0
274 370 0 0
274 295 0 0
274 299 0 2
274 354 0 0
274 61 0 0
274 370 0 0
274 163 0 0
274 299 0 0
274 3 0 0
274 40 0 2
274 256 0 0
274 413 0 1
274 256 0 0
274 370 0 0
274 353 0 0
135 398 0 0
135 48 2 1
135 291 0 0
135 413 0 0
135 370 0 0
135 127 0 0
135 303 0 0
135 322 0 0
109 413 0 0
109 54 0 1
109 372 0 0
913 229 1 0
913 45 1 0
913 130 1 0
913 22 1 0
913 392 1 0
913 223 1 0
913 81 1 0
913 45 1 0
913 413 1 0
913 229 1 0
913 312 1 0
913 167 1 0
913 189 1 0
1053 269 0 0
1053 130 1 1
1053 261 1 1
1053 309 1 1
1053 297 0 0
1053 413 1 1
1088 364 3 0
1088 371 3 0
1088 296 3 0
1088 165 3 0
1088 413 3 0
1088 130 3 0
1088 4 3 0
858 130 3 1
858 138 1 0
858 377 3 1
858 413 3 1
858 388 3 1
858 80 1 0
858 120 3 1
858 164 3 1
858 372 3 1
858 125 3 1
603 279 1 1
603 130 1 1
603 67 1 0
603 163 1 1
603 53 2 2
603 335 1 0
603 81 1 1
603 106 1 3
603 81 1 0
603 81 1 1
603 130 1 4
603 413 1 1
131 163 0 0
131 324 1 1
131 413 1 1
131 321 0 0
131 292 0 0
131 49 0 0
131 149 0 0
131 415 0 0
504 397 0 0
504 413 0 0
504 180 0 0
504 370 0 0
504 260 0 0
504 129 0 0
504 110 0 0
36 206 0 0
36 236 0 0
36 374 0 0
36 227 0 0
36 363 3 1
36 47 0 0
36 240 3 1
36 413 0 0
894 413 1 1
894 206 0 2
894 232 0 0
894 265 0 0
894 402 1 1
894 64 0 2
894 21 1 1
266 235 1 2
266 413 0 0
266 342 3 1
266 320 1 2
266 312 1 2
266 370 0 0
266 50 1 2
266 144 0 0
266 241 1 2
266 40 1 2
81 225 2 0
81 370 0 1
81 123 2 0
81 124 2 0
81 346 2 0
81 370 2 0
81 399 2 0
81 124 2 0
81 383 2 0
81 370 2 0
81 172 2 0
81 115 2 0
81 370 2 0
81 347 2 0
81 123 2 0
81 32 2 0
81 123 2 0
81 413 2 0
81 124 2 0
81 32 2 0
81 399 2 0
806 53 1 0
806 413 1 0
806 400 1 1
806 374 1 0
806 378 1 0
806 153 1 0
806 22 1 0
806 136 1 0
806 167 1 0
806 167 1 0
680 208 3 0
680 239 3 0
680 130 3 0
680 71 3 0
680 12 3 0
680 130 3 0
680 368 3 0
680 76 3 0
680 214 3 0
680 413 3 0
680 209 3 0
680 403 3 0
680 71 3 0
680 59 3 0
393 227 0 0
393 140 0 0
393 182 0 0
393 87 0 0
393 112 0 0
393 299 0 0
393 413 3 1
393 234 0 0
393 398 0 0
393 247 0 0
393 300 0 2
488 370 2 1
488 370 0 0
488 220 0 0
488 305 0 0
488 370 0 2
488 132 0 0
488 380 0 0
488 237 0 3
488 188 0 0
488 6 0 0
488 413 0 3
1092 248 0 0
1092 413 0 0
1092 130 1 1
1092 243 1 1
527 223 2 0
527 223 2 0
527 413 1 1
527 223 2 0
527 187 2 0
210 245 0 0
210 413 0 0
210 35 0 0
210 359 0 0
210 293 0 0
210 232 0 0
210 332 0 0
210 38 0 0
210 15 0 0
210 302 0 0
210 189 0 0
31 413 0 0
31 388 0 2
31 283 0 0
31 44 0 0
31 281 0 0
31 370 0 0
31 51 0 0
31 250 3 1
31 302 0 0
67 370 0 0
67 334 0 0
67 366 0 1
67 146 0 1
67 148 0 0
67 370 0 0
67 413 0 0
67 146 0 0
1004 398 2 0
1004 128 2 0
1004 136 1 2
1004 271 1 2
1004 130 1 2
1004 413 0 1
1004 167 1 2
1004 214 2 0
1093 108 1 0
1093 360 1 2
1093 248 0 1
1093 138 1 2
1093 118 0 1
1093 413 1 3
1093 22 1 0
1093 130 1 3
402 317 0 2
402 212 0 2
402 51 0 0
402 413 1 1
402 332 0 2
402 93 0 2
402 380 0 2
402 200 0 2
184 197 0 0
184 238 0 0
184 268 0 0
184 173 0 0
184 413 0 0
184 229 0 0
184 281 0 0
589 2 1 0
589 226 1 0
589 130 1 0
589 182 1 0
589 409 1 0
589 1 1 0
589 130 1 0
589 34 0 1
589 400 1 0
589 26 1 2
589 413 0 1
996 109 1 0
996 50 1 0
996 130 1 2
996 92 2 3
996 135 1 1
996 50 1 2
996 376 1 0
996 376 1 0
996 259 3 4
996 106 1 1
996 130 1 1
996 392 1 1
996 413 1 0
996 50 1 1
996 376 1 2
996 335 1 0
996 92 3 4
1114 205 3 0
1114 361 3 0
1114 137 3 0
1114 413 3 0
1114 74 3 0
1114 278 3 0
804 20 1 1
804 130 1 1
804 400 1 0
804 130 1 1
804 1 1 1
804 413 1 1
804 320 1 0
804 130 1 2
804 95 1 2
804 263 1 2
621 130 1 0
621 405 1 0
621 307 0 1
621 330 1 0
621 104 1 0
621 413 1 0
621 271 1 0
766 130 1 1
766 413 1 1
766 93 1 1
766 68 1 1
766 130 1 1
766 59 1 0
766 193 1 1
766 233 3 2
766 104 1 1
851 314 1 0
851 209 3 1
851 112 1 0
851 133 1 0
851 304 1 2
851 14 1 0
851 105 1 0
851 413 1 2
851 262 1 2
73 141 2 0
73 102 2 0
73 364 3 1
73 139 2 0
73 282 2 0
73 52 2 0
73 413 2 0
73 250 2 0
688 130 1 0
688 88 1 0
688 413 1 0
688 109 1 0
688 359 1 0
688 252 1 0
688 101 1 0
688 327 1 0
688 130 1 0
688 7 1 0
23 266 2 1
23 413 1 0
23 370 2 1
23 354 0 3
23 243 2 1
23 228 0 2
23 231 1 0
23 213 1 4
23 30 2 1
452 42 3 0
452 332 0 1
452 303 0 1
452 277 0 1
452 302 0 1
452 340 0 1
452 186 0 1
452 413 0 1
447 142 2 0
447 208 0 1
447 13 2 0
447 217 2 0
447 157 2 0
447 413 0 1
447 166 2 0
447 262 2 0
447 332 0 1
1110 311 1 0
1110 363 1 0
1110 287 1 1
1110 291 1 0
1110 21 1 0
1110 329 1 0
1110 130 1 0
1110 130 1 0
1110 346 1 0
1110 413 1 0
1110 339 1 0
1110 265 1 0
56 413 0 0
56 67 0 0
56 148 0 0
56 63 0 0
56 238 0 0
56 238 0 0
56 370 0 0
740 227 2 1
740 388 0 0
740 159 3 2
740 364 3 2
740 123 2 1
740 86 3 2
740 413 0 3
666 55 2 1
666 289 1 0
666 101 1 0
666 196 1 0
666 413 1 0
666 288 1 0
666 69 1 0
666 130 1 2
666 312 1 0
666 48 1 0
666 400 1 0
666 7 1 2
666 7 1 0
666 394 0 3
857 164 0 0
857 63 0 0
857 388 0 0
857 12 0 0
857 409 1 1
857 377 2 2
857 162 0 0
857 195 0 3
857 413 0 0
667 69 1 1
667 48 1 1
667 289 3 0
667 11 3 0
667 413 3 0
667 55 3 0
667 130 1 1
667 130 3 0
667 288 1 1
667 196 3 0
667 290 1 1
667 400 1 1
667 294 1 2
667 130 1 1
667 265 1 1
477 234 0 0
477 306 0 0
477 388 0 1
477 415 0 0
477 57 0 1
477 413 0 0
477 378 0 1
477 227 0 0
477 188 0 0
648 303 1 0
648 136 1 1
648 205 1 0
648 166 1 0
648 413 1 0
648 163 1 0
648 130 1 0
677 11 3 0
677 349 3 0
677 416 0 1
677 373 3 0
677 413 0 2
677 410 3 0
677 410 3 0
677 393 3 0
677 410 3 0
677 130 3 0
677 76 3 0
677 410 3 0
682 413 2 2
682 121 3 0
682 125 3 0
682 166 3 0
682 173 0 3
682 264 1 1
682 198 3 0
682 98 3 0
682 220 3 0
682 279 3 0
682 76 3 0
585 130 3 0
585 213 3 0
585 382 1 1
585 196 3 0
585 130 1 1
585 137 3 0
585 154 3 2
585 384 3 0
585 45 3 0
585 413 3 0
585 242 3 0
928 57 3 1
928 145 3 1
928 413 0 0
928 130 3 1
928 315 3 1
928 12 3 1
928 54 3 1
928 186 3 1
928 116 3 1
928 415 3 1
928 107 3 1
3 240 3 0
3 34 0 1
3 14 3 2
3 413 3 0
7 332 0 1
7 413 0 0
7 77 0 1
7 392 1 2
7 138 1 2
7 246 0 1
7 19 0 1
7 183 1 2
653 413 1 0
653 261 1 0
653 158 1 0
653 130 1 0
653 285 3 1
653 219 1 2
337 413 1 1
337 165 0 0
337 111 3 2
337 165 0 3
337 202 0 0
337 215 0 0
337 370 0 0
357 329 0 0
357 402 0 0
357 413 1 1
357 34 0 0
675 413 3 2
675 169 3 2
675 106 1 1
675 404 1 1
675 311 1 1
675 96 0 0
675 98 3 2
675 130 3 2
675 260 0 0
675 80 1 1
20 413 1 1
20 245 2 0
20 91 2 0
20 30 2 0
20 183 2 0
20 246 1 2
20 407 2 0
20 370 2 0
20 406 2 0
374 280 3 1
374 230 2 0
374 168 2 2
374 398 2 0
374 413 2 0
374 217 2 0
662 129 3 1
662 104 1 2
662 93 0 0
662 195 0 0
662 148 0 0
662 413 1 3
662 57 0 0
662 235 1 3
662 24 1 2
1111 413 1 0
1111 238 0 2
1111 329 1 0
1111 287 1 1
1111 376 1 0
1111 130 1 0
1111 10 1 0
1111 379 1 0
1111 21 1 0
1111 311 1 0
1111 291 1 0
993 130 1 0
993 261 1 0
993 135 1 0
993 130 1 0
993 297 1 0
993 92 1 1
993 402 1 0
993 413 1 0
993 135 1 1
993 50 1 0
993 135 1 0
993 181 1 0
993 50 1 0
993 376 1 1
993 109 1 0
993 376 1 1
438 413 1 1
438 291 0 2
438 257 1 0
438 379 1 0
438 15 1 0
438 291 1 1
438 48 1 1
438 108 1 1
188 172 0 0
188 234 0 0
188 184 0 0
188 246 0 0
188 306 0 0
188 243 1 1
188 64 0 0
188 102 0 0
188 149 0 0
188 74 3 2
188 413 0 0
1058 336 1 0
1058 413 1 0
1058 130 3 1
1058 96 3 1
1058 375 1 0
1058 79 3 1
1058 106 1 0
1030 307 0 0
1030 367 0 0
1030 413 0 0
1030 328 3 1
1030 195 0 0
1030 130 3 1
1030 150 0 0
544 357 3 0
544 130 3 0
544 186 3 0
544 320 3 0
544 240 3 0
544 179 3 0
544 289 3 0
544 239 3 0
544 130 3 0
544 413 3 0
544 66 3 0
544 59 3 0
544 412 3 0
216 212 0 0
216 290 0 0
216 235 2 1
216 413 2 1
216 208 0 0
216 180 0 0
380 370 0 0
380 310 0 0
380 294 0 0
380 87 0 0
380 413 0 0
380 84 0 0
380 333 0 0
380 299 0 0
380 299 0 0
380 401 0 0
380 377 0 0
380 8 0 0
1054 12 0 1
1054 261 1 2
1054 49 0 0
1054 272 0 0
1054 130 1 3
1054 413 0 4
1054 158 1 2
433 87 0 0
433 56 1 1
433 413 0 0
433 227 0 0
433 166 0 0
433 311 2 2
433 216 0 3
834 148 1 1
834 162 1 0
834 104 1 0
834 413 1 2
834 92 1 0
151 302 0 0
151 189 0 0
151 317 0 0
151 370 0 0
151 235 0 1
151 402 0 1
151 413 0 1
850 130 1 0
850 112 1 0
850 14 3 1
850 413 3 1
850 262 3 1
377 148 0 1
377 306 0 1
377 291 0 0
377 208 0 1
377 413 0 1
377 249 0 1
377 173 0 1
673 413 1 1
673 406 1 0
673 404 1 1
673 56 1 0
673 381 1 2
673 198 2 3
673 132 0 4
1048 130 1 0
1048 413 1 0
1048 136 1 0
1048 130 1 0
1048 243 1 1
1048 162 1 0
1048 257 1 0
1048 1 1 0
649 205 2 1
649 166 1 2
649 413 1 0
649 303 2 1
649 136 1 2
649 130 1 0
649 163 1 2
283 247 0 2
283 357 2 0
283 76 2 0
283 240 2 0
283 392 0 1
283 41 2 0
283 233 2 0
283 413 0 1
283 299 0 1
385 250 3 0
385 213 3 1
385 334 3 0
385 185 3 0
385 413 3 0
385 157 0 2
385 408 3 0
409 413 1 0
409 201 0 1
409 243 1 0
409 59 1 0
409 325 1 0
409 311 1 0
409 327 1 0
409 243 1 0
874 405 2 1
874 122 1 0
874 339 1 0
874 413 1 0
874 56 1 0
874 90 1 0
874 281 2 1
874 130 1 0
499 393 3 1
499 397 0 0
499 215 0 0
499 399 0 0
499 390 0 0
499 281 0 0
499 218 3 1
499 84 0 0
499 399 0 0
499 195 0 0
499 370 0 0
499 313 0 0
499 413 3 1
499 374 0 0
943 329 1 1
943 53 1 1
943 339 0 0
943 413 0 0
943 109 1 2
943 16 0 3
943 174 1 1
1056 209 1 0
1056 413 1 0
1056 2 1 0
712 131 1 0
712 413 1 0
712 241 0 1
520 44 0 0
520 358 0 0
520 283 0 2
520 370 0 0
520 370 0 1
520 358 0 0
520 358 0 0
520 390 0 0
520 358 0 0
520 386 0 0
520 386 0 0
520 413 0 0
904 56 1 0
904 85 1 0
904 85 1 0
904 80 1 0
904 413 1 0
904 151 1 0
904 56 1 0
904 101 1 0
638 337 1 0
638 19 0 1
638 7 1 0
638 101 1 0
638 243 1 0
638 413 1 0
638 68 1 0
42 334 0 0
42 195 0 0
42 118 0 0
42 370 0 0
42 413 0 0
42 397 0 0
42 171 0 0
968 126 1 0
968 38 0 1
968 413 1 2
968 130 1 0
936 401 1 0
936 160 1 0
936 251 1 0
936 287 1 0
936 133 1 0
936 261 1 0
936 177 1 0
936 130 1 0
936 413 1 0
538 108 3 1
538 185 3 1
538 413 3 1
538 159 1 0
538 180 1 2
538 4 3 3
558 106 1 0
558 130 1 0
558 38 0 1
558 258 1 0
558 74 0 2
558 309 1 0
558 413 1 0
1107 260 0 0
1107 225 2 1
1107 235 0 0
1107 93 0 0
1107 369 0 0
1107 413 0 0
1107 97 0 0
328 323 0 1
328 192 2 2
328 32 1 3
328 242 3 4
328 119 0 0
328 2 0 5
328 231 0 0
328 413 1 3
328 381 0 1
328 299 0 1
328 65 0 5
566 185 3 0
566 413 3 0
566 385 3 0
566 363 3 0
566 130 3 0
566 169 3 0
566 300 0 1
747 352 3 0
747 140 3 0
747 169 3 0
747 5 3 0
747 5 3 0
747 222 3 0
747 11 3 0
747 389 3 0
747 389 3 0
747 296 3 0
747 374 3 0
747 413 3 0
747 352 3 0
747 72 3 0
862 288 1 0
862 84 1 0
862 311 1 0
862 413 1 0
862 66 1 0
862 309 1 0
33 230 2 0
33 232 2 0
33 151 2 0
33 413 2 0
33 67 2 0
33 2 2 0
33 36 2 0
33 241 2 0
33 71 2 0
33 396 2 0
33 348 1 1
33 282 2 0
33 347 2 0
33 114 2 0
1068 29 1 0
1068 413 1 0
1068 182 1 0
1068 305 1 0
1068 138 1 0
1068 130 1 0
427 84 0 0
427 295 0 1
427 172 0 0
427 385 0 1
427 397 0 0
427 299 0 0
427 209 0 0
427 219 0 0
427 299 0 0
427 143 0 0
427 61 0 0
427 413 0 1
828 344 3 2
828 223 1 0
828 254 1 0
828 131 1 0
828 130 3 2
828 130 3 2
828 146 3 2
828 413 1 1
828 62 1 0
828 171 1 0
218 340 0 0
218 245 0 0
218 334 0 0
218 197 0 0
218 302 0 0
218 413 0 0
218 112 0 0
218 112 0 0
218 246 0 0
218 293 0 0
218 208 0 0
218 235 0 0
120 291 0 0
120 413 0 0
120 282 2 1
120 52 0 0
408 180 1 1
408 59 1 2
408 370 0 0
408 47 0 0
408 413 1 3
408 201 0 0
408 61 0 0
408 327 1 1
408 239 1 3
408 50 1 1
408 272 0 0
408 243 1 3
408 325 1 3
408 288 1 1
441 94 0 1
441 334 0 1
441 304 0 2
441 370 0 0
441 47 0 0
441 413 0 0
441 99 0 3
441 286 0 3
985 101 3 1
985 263 1 0
985 223 1 0
985 130 1 0
985 413 3 1
985 130 3 1
985 407 2 2
985 315 3 1
62 307 0 0
62 13 1 1
62 299 0 0
62 213 1 1
62 237 0 0
62 301 3 2
62 413 0 0
62 143 0 0
514 354 0 0
514 291 0 1
514 370 0 1
514 207 0 0
514 354 0 2
514 413 0 0
514 162 0 0
514 213 1 3
514 93 1 3
514 40 0 0
298 413 2 1
298 230 2 0
298 230 2 0
298 67 2 1
298 263 2 0
298 245 2 1
298 230 2 0
298 47 2 1
925 63 3 0
925 413 1 1
925 42 3 0
925 351 0 2
925 362 3 0
925 130 1 1
1005 130 1 0
1005 230 1 0
1005 136 1 0
1005 28 1 0
1005 152 3 1
1005 301 1 0
1005 27 1 0
1005 413 1 0
1005 329 1 0
607 413 1 0
607 101 1 0
607 7 1 1
607 309 1 0
607 103 1 0
607 289 1 0
689 252 1 1
689 103 1 1
689 80 1 1
689 130 1 1
689 413 1 0
689 359 1 1
689 103 1 1
689 109 1 1
689 130 1 1
689 327 1 1
689 88 1 1
681 220 3 0
681 209 3 0
681 239 3 0
681 214 3 0
681 403 3 0
681 76 3 0
681 121 3 0
681 279 1 1
681 130 3 0
681 413 1 1
681 208 3 0
681 264 1 1
599 172 0 0
599 148 0 0
599 25 3 1
599 45 3 1
599 216 3 1
599 413 0 0
599 130 1 2
599 148 3 1
19 322 0 3
19 407 2 2
19 166 1 1
19 63 2 0
19 91 2 0
19 370 2 2
19 413 2 2
162 261 0 1
162 260 0 1
162 189 0 0
162 36 2 2
162 325 0 3
162 18 0 0
162 413 0 0
540 197 0 0
540 239 0 0
540 213 3 1
540 3 0 2
540 395 0 0
540 143 0 2
540 333 0 0
540 341 0 0
540 413 0 2
540 365 0 2
773 78 1 0
773 309 1 0
773 130 1 0
773 134 0 1
773 332 0 1
773 130 1 0
773 413 0 1
1098 226 3 0
1098 105 3 0
1098 200 3 0
1098 233 3 0
1098 389 3 0
1098 14 3 0
1098 352 3 0
1098 285 3 0
1098 286 3 0
1098 413 3 0
965 130 1 0
965 78 2 1
965 413 1 0
965 236 1 2
965 134 1 2
965 77 2 1
965 155 2 1
965 366 1 0
965 104 1 0
965 122 1 2
965 77 2 1
243 375 1 2
243 413 0 0
243 273 0 0
243 47 0 0
243 332 0 1
243 241 0 1
808 174 1 0
808 10 1 0
808 226 1 0
808 182 1 0
808 130 1 0
808 108 1 0
808 101 1 0
808 7 1 0
808 20 1 0
808 413 1 0
422 110 0 2
422 149 0 1
422 73 0 0
422 302 0 1
422 413 0 1
422 370 0 1
422 302 0 1
422 110 0 1
422 370 0 1
422 332 0 1
340 12 0 0
340 413 0 0
340 332 0 0
340 332 0 0
340 395 0 0
340 38 0 1
340 325 0 0
340 73 0 0
340 51 0 0
236 257 2 0
236 273 0 1
236 370 0 2
236 321 3 3
236 92 0 2
236 341 2 0
236 299 0 1
236 413 2 0
748 72 1 0
748 348 1 0
748 389 3 1
748 374 3 1
748 413 3 1
748 5 1 0
748 22 1 0
748 13 1 0
748 284 1 0
748 372 1 0
748 352 3 1
748 140 1 0
748 93 1 0
339 413 0 0
339 215 0 0
339 202 0 0
339 325 0 0
339 295 0 0
339 38 0 0
339 370 0 1
339 12 0 0
815 404 1 0
815 413 1 0
815 117 1 0
815 244 2 1
815 161 1 0
815 133 1 0
815 373 1 0
815 243 1 0
815 130 1 0
952 413 1 0
952 69 1 0
952 130 1 0
952 49 1 0
952 104 1 0
952 133 1 1
952 324 1 0
1037 104 1 1
1037 356 0 0
1037 231 1 1
1037 331 2 2
1037 104 1 1
1037 414 0 0
1037 296 3 3
1037 413 3 3
1037 401 1 1
1037 210 0 0
549 214 2 1
549 403 3 0
549 209 3 0
549 70 3 0
549 129 3 0
549 403 3 0
549 65 3 2
549 413 3 0
543 186 3 0
543 412 3 0
543 130 3 0
543 130 1 1
543 66 1 1
543 179 3 2
543 320 3 0
543 240 3 0
543 413 1 1
543 289 3 0
573 278 3 0
573 400 3 0
573 130 3 0
573 45 3 1
573 413 3 0
573 126 3 1
573 334 3 0
573 111 3 0
573 148 3 0
573 266 1 2
573 130 3 0
573 130 3 0
573 11 3 0
1103 106 1 0
1103 7 1 1
1103 234 0 2
1103 314 1 1
1103 377 2 3
1103 402 1 1
1103 413 1 1
1103 101 3 4
1103 112 2 3
1103 31 0 2
294 261 1 1
294 223 2 3
294 208 0 2
294 82 0 0
294 248 0 0
294 350 0 2
294 197 0 2
294 122 1 4
294 245 0 2
294 390 0 0
294 413 0 0
605 233 3 0
605 81 1 1
605 130 1 1
605 118 3 0
605 413 1 1
605 106 1 2
605 23 3 0
605 351 3 0
605 130 1 1
1018 413 1 0
1018 264 1 0
1018 294 1 0
1018 249 0 2
1018 272 1 0
1018 190 1 0
1018 130 1 0
1018 28 0 3
1018 134 1 1
1018 266 1 1
1018 58 1 1
1018 274 1 1
1018 252 1 0
1018 12 1 1
1018 270 1 0
219 62 0 1
219 208 0 0
219 302 0 0
219 227 0 1
219 112 0 0
219 340 0 0
219 340 0 0
219 150 0 1
219 413 0 0
219 246 0 0
219 197 0 0
219 293 0 0
229 173 2 0
229 413 2 0
229 30 2 0
229 416 2 0
229 319 2 0
229 301 2 0
229 407 2 0
663 413 1 1
663 195 0 0
663 24 0 0
663 235 0 0
663 104 1 2
837 237 0 0
837 273 0 0
837 413 0 0
102 242 3 0
102 337 0 1
102 56 1 2
102 413 3 0
102 84 0 3
102 295 0 4
701 413 3 1
701 177 1 0
701 91 2 2
701 137 3 3
701 43 3 4
701 45 3 4
439 55 2 1
439 413 2 1
439 212 0 0
439 399 2 1
439 291 0 0
439 55 0 2
186 74 3 1
186 237 3 1
186 312 3 1
186 413 0 2
186 197 0 0
186 353 0 2
186 76 3 1
781 57 3 0
781 413 3 0
781 11 2 1
781 249 0 2
781 143 0 3
781 130 3 0
781 373 0 3
781 352 3 0
781 389 3 0
781 332 0 3
781 63 3 0
1001 339 2 0
1001 28 2 0
1001 413 2 0
1001 107 2 0
1001 43 2 0
1001 58 3 1
1001 269 2 0
1001 250 2 0
1001 45 3 1
1001 225 2 0
253 200 0 0
253 40 0 0
253 307 0 0
253 157 0 0
253 413 0 0
821 315 3 1
821 339 1 2
821 96 0 0
821 175 3 1
821 413 1 2
821 320 3 1
821 151 1 2
262 184 0 0
262 413 0 0
262 370 0 0
262 378 0 0
262 374 0 0
262 308 0 0
262 246 0 0
262 399 0 0
262 63 0 0
215 212 1 1
215 180 2 0
215 413 0 2
215 407 2 0
225 413 0 0
225 172 0 0
225 295 0 0
225 370 0 0
707 209 0 1
707 339 1 2
707 129 0 1
707 25 0 1
707 142 2 0
707 336 1 2
707 413 0 1
707 176 2 0
707 187 0 3
654 130 1 0
654 261 1 0
654 219 1 0
654 413 1 0
1115 328 3 0
1115 74 3 1
1115 413 3 0
1115 137 3 0
1115 205 3 0
859 58 3 0
859 130 3 0
859 125 3 0
859 121 3 0
859 372 3 0
859 413 3 0
859 209 3 0
859 120 3 0
859 80 3 0
840 10 3 1
840 276 3 0
840 58 3 0
840 186 3 1
840 343 3 1
840 120 3 1
840 130 3 1
840 254 3 0
840 118 3 1
840 130 3 0
840 221 3 0
840 120 3 0
840 291 3 0
840 413 3 1
840 74 3 1
8 246 0 0
8 332 0 0
8 97 0 0
8 413 0 0
8 392 0 0
8 333 0 0
8 391 0 0
344 52 2 0
344 413 2 0
344 55 2 0
344 386 2 0
344 102 2 0
344 76 2 0
227 388 0 1
227 40 0 0
227 60 0 1
227 413 0 2
227 416 0 3
227 397 0 3
227 140 0 0
227 322 0 3
227 380 0 3
227 407 0 1
265 385 0 2
265 50 1 1
265 320 1 1
265 413 1 1
265 40 0 2
265 144 1 1
265 28 1 1
265 148 0 0
265 370 0 2
436 359 2 0
436 413 2 0
436 379 2 0
436 319 2 0
436 370 2 0
436 161 2 0
436 48 2 0
436 108 2 0
436 230 2 0
436 168 2 0
436 370 2 0
39 236 1 0
39 329 0 1
39 269 0 1
39 370 0 1
39 381 1 0
39 413 1 0
39 239 0 2
39 66 1 0
39 173 1 0
39 163 0 3
417 179 1 2
417 275 0 0
417 36 2 1
417 380 0 0
417 87 0 0
417 52 0 0
417 13 2 1
