d w z t
424 90 4 2
424 4 0 0
424 81 0 0
424 326 0 0
759 140 2 0
759 172 2 1
759 452 2 0
759 242 3 2
759 419 2 1
310 253 2 0
310 20 2 0
310 452 4 1
310 234 4 1
441 305 4 0
441 261 4 0
441 101 4 0
441 415 4 0
441 155 4 0
441 357 4 0
441 451 4 0
441 176 4 0
441 452 4 0
441 31 4 0
441 233 4 0
441 451 4 0
441 186 4 0
441 303 4 0
441 143 4 0
99 143 0 1
99 16 1 0
99 240 1 0
99 360 1 0
99 49 1 0
99 360 1 0
99 353 2 2
99 452 1 0
99 126 1 0
99 105 1 0
99 126 1 0
99 114 1 0
99 17 1 0
916 172 2 1
916 377 3 0
916 262 3 0
916 425 3 0
916 302 3 0
916 77 3 0
916 452 2 2
916 269 3 0
916 423 3 0
1087 452 2 0
1087 194 2 0
1087 245 2 0
1087 335 4 1
1087 375 2 0
568 279 2 0
568 440 2 0
568 452 2 1
568 34 2 0
300 452 1 0
300 366 1 0
300 247 1 0
300 408 1 0
300 401 1 0
300 115 1 0
300 366 1 0
300 115 1 0
300 76 3 2
300 437 1 1
300 366 1 1
300 366 1 0
300 115 1 0
300 300 1 0
881 331 3 0
881 67 3 0
881 268 3 0
881 76 3 0
881 452 3 0
881 43 3 1
296 146 1 0
296 227 1 0
296 99 1 0
296 366 1 0
296 452 1 0
296 4 1 1
296 10 1 0
296 406 1 1
296 404 1 0
296 193 1 0
296 434 1 1
199 160 1 2
199 166 0 0
199 380 0 0
199 405 1 1
199 452 0 0
199 421 1 3
199 52 0 0
199 6 0 0
199 31 0 0
910 273 3 0
910 353 3 0
910 406 3 0
910 452 0 1
910 273 3 0
910 423 3 0
910 406 3 0
910 273 3 0
910 330 3 0
910 423 3 0
910 377 3 0
910 7 3 0
910 279 3 0
910 278 3 0
480 69 4 1
480 380 0 0
480 452 4 1
480 31 0 0
480 176 0 0
480 70 0 0
480 69 4 1
480 220 0 0
161 452 0 0
161 380 0 0
161 112 0 0
161 143 0 0
161 11 0 0
161 112 0 0
161 178 0 0
316 186 4 0
316 143 4 0
316 452 4 0
316 23 4 0
316 186 4 0
316 31 4 0
316 186 4 0
316 165 4 0
316 283 4 0
316 90 4 0
316 317 4 0
316 377 4 0
316 110 4 0
316 367 4 0
316 23 4 0
316 327 4 0
316 58 4 0
316 90 4 0
316 182 4 0
1162 452 2 0
1162 332 3 2
1162 365 2 0
1162 243 3 1
1162 153 6 3
1162 276 3 2
1162 214 6 3
1162 349 2 0
1162 133 2 0
390 427 1 0
390 111 2 1
390 95 1 0
390 88 1 0
390 352 2 1
390 452 2 1
390 404 1 0
390 404 1 0
390 103 1 0
390 378 1 0
390 4 1 0
86 106 0 0
86 230 0 0
86 220 0 0
86 294 0 0
86 452 0 0
86 70 0 0
86 143 0 0
86 115 0 0
86 297 0 0
86 294 0 0
86 294 0 0
86 299 0 0
86 248 0 0
40 404 1 0
40 4 1 0
40 166 1 0
40 404 1 0
40 95 1 0
40 311 1 0
40 161 1 0
40 4 1 0
40 4 1 0
40 405 1 0
40 313 1 0
40 4 1 0
40 122 1 0
40 160 1 0
40 427 1 0
40 452 1 0
40 4 1 0
40 313 1 0
40 88 1 0
40 427 1 0
40 94 1 0
730 135 2 0
730 138 2 0
730 82 2 0
730 443 2 0
730 440 2 0
730 452 2 0
730 335 2 1
730 238 2 0
730 169 2 0
386 452 2 3
386 294 0 0
386 437 1 1
386 437 1 1
386 13 3 2
386 144 1 1
386 320 0 0
924 102 0 1
924 321 2 0
924 452 0 1
924 138 3 2
924 428 3 2
924 52 0 1
924 428 3 2
571 324 3 0
571 47 3 0
571 168 3 0
571 369 3 0
571 17 3 0
571 350 3 0
571 452 3 0
293 405 1 1
293 142 1 1
293 452 2 0
293 183 1 1
293 296 1 1
293 198 1 1
293 366 1 1
293 290 1 1
293 166 1 1
293 366 1 1
293 366 1 1
293 393 1 1
633 452 2 0
633 159 2 0
633 335 2 0
633 212 2 1
633 389 2 1
633 419 2 1
184 449 0 0
184 452 2 2
184 294 0 0
184 11 0 0
184 325 0 0
184 97 6 1
184 73 0 0
184 449 2 3
184 339 0 0
184 192 3 4
394 452 1 0
394 344 2 1
394 88 1 0
394 88 1 0
795 430 2 1
795 452 2 0
795 74 0 2
795 353 2 0
795 17 2 3
795 431 2 0
325 264 0 1
325 186 0 0
325 186 0 0
325 142 0 0
325 36 0 0
325 4 0 0
325 414 0 0
325 237 0 0
325 296 0 0
325 31 0 0
325 52 0 0
325 452 0 1
325 161 0 0
325 237 0 0
325 31 0 0
325 52 0 0
325 142 0 1
325 136 0 0
325 70 0 0
630 172 2 0
630 439 2 0
630 452 2 1
630 344 2 1
202 131 4 0
202 364 4 0
202 452 4 0
202 163 4 0
202 81 4 0
202 188 4 0
202 294 4 0
202 260 4 0
202 31 4 0
202 404 1 1
202 138 4 0
202 120 4 0
399 366 1 0
399 366 1 0
399 71 1 0
399 86 1 0
399 160 1 0
399 146 1 0
399 444 1 0
399 160 1 0
399 334 1 0
399 4 1 0
399 166 1 0
399 366 1 0
399 452 1 0
399 244 1 0
258 387 2 1
258 402 2 0
258 409 2 0
258 452 2 0
258 103 2 0
258 440 2 0
258 222 2 0
258 28 2 0
174 446 4 0
174 144 1 1
174 31 4 0
174 69 4 0
174 182 4 0
174 199 1 1
174 290 4 2
174 141 4 0
174 452 4 0
11 112 0 0
11 143 0 0
11 132 0 0
11 300 0 0
11 362 0 0
11 452 0 0
11 143 0 0
11 223 0 0
11 225 0 0
11 200 0 0
11 146 0 0
11 339 0 0
11 146 0 0
11 179 0 0
11 224 0 0
11 144 0 0
172 452 0 1
172 455 4 0
172 187 4 0
172 214 0 1
172 58 4 0
172 451 4 0
172 455 4 0
172 194 4 0
172 296 4 0
172 348 4 0
172 143 4 0
172 230 0 1
468 142 0 0
468 15 0 0
468 183 0 0
468 230 0 0
468 300 0 0
468 287 0 0
468 11 0 0
468 15 0 0
468 112 0 0
468 300 0 0
468 452 0 0
468 58 4 1
468 368 0 0
468 332 0 0
468 294 0 0
468 6 0 0
81 186 4 0
81 31 4 0
81 391 4 0
81 58 4 0
81 296 4 0
81 118 4 0
81 70 4 0
81 31 4 0
81 49 4 0
81 220 4 0
81 6 4 0
81 54 4 0
81 132 4 0
81 186 4 1
81 142 4 0
81 182 4 0
81 70 4 0
81 193 4 0
81 327 4 0
81 186 4 0
81 452 4 0
303 174 0 0
303 275 6 1
303 11 0 0
303 112 0 0
303 100 2 2
303 452 0 0
454 202 3 0
454 280 3 0
454 437 1 2
454 452 3 0
454 145 1 2
454 265 3 0
454 249 3 0
454 369 4 1
454 280 4 1
454 343 3 0
581 300 4 0
581 387 2 1
581 452 2 1
224 170 0 0
224 442 4 2
224 452 4 2
224 314 4 1
224 231 0 0
224 186 4 2
224 213 4 1
224 300 4 2
224 315 0 0
329 137 0 1
329 235 0 1
329 359 0 1
329 352 2 2
329 188 0 0
329 359 0 0
329 36 0 0
329 452 0 1
329 186 0 0
329 48 0 1
329 142 0 1
329 102 0 1
329 36 0 0
329 355 0 0
329 235 0 1
329 263 0 0
329 142 0 0
329 263 0 0
329 160 1 3
329 359 0 1
329 414 0 1
329 203 0 0
876 452 3 0
876 179 3 0
876 448 3 0
711 324 2 0
711 4 1 1
711 452 1 1
711 247 2 0
711 437 1 1
711 128 1 1
711 202 2 0
560 436 2 0
560 32 2 1
560 159 2 0
560 452 2 2
560 430 2 2
560 249 2 3
560 436 2 2
560 185 6 4
560 265 2 2
560 436 2 3
560 46 6 4
3 290 0 1
3 11 0 1
3 11 0 1
3 400 1 2
3 452 2 0
3 92 1 2
3 248 0 1
3 112 0 1
3 290 1 2
3 199 1 2
3 401 1 2
3 11 0 1
3 112 0 1
491 283 4 0
491 296 4 0
491 65 4 0
491 120 4 0
491 54 4 0
491 170 4 0
491 452 4 0
491 31 4 0
491 186 4 0
491 71 4 0
491 90 4 0
491 194 4 0
491 186 4 0
491 143 4 0
491 227 4 1
491 186 4 0
491 259 4 0
78 141 1 0
78 144 1 0
78 290 1 0
78 252 1 0
78 252 1 0
78 225 1 0
78 44 1 0
78 62 1 0
78 252 1 0
78 103 1 0
78 149 1 0
78 406 1 0
78 163 1 0
78 452 1 0
78 77 1 0
78 224 1 0
78 213 1 0
78 144 1 0
78 144 1 0
984 452 3 0
984 57 3 0
984 50 3 0
984 50 3 0
984 440 3 0
984 206 3 0
984 82 2 1
984 224 3 0
984 249 3 0
984 37 3 0
984 354 3 0
984 424 3 0
39 88 1 0
39 427 1 0
39 95 1 0
39 88 1 0
39 142 1 0
39 427 1 0
39 427 1 0
39 119 1 0
39 133 1 0
39 88 1 0
39 197 1 1
39 95 1 0
39 427 1 0
39 134 1 1
39 114 1 0
39 329 3 2
39 452 1 0
39 95 1 0
39 427 1 0
606 114 1 0
606 175 6 1
606 415 6 1
606 46 6 1
606 452 1 0
1080 439 2 1
1080 57 3 0
1080 256 3 0
1080 341 2 1
1080 452 3 0
1080 80 3 0
1080 345 3 0
1080 249 3 0
1080 111 2 1
1080 389 2 1
1080 17 2 1
1080 389 2 1
1080 345 3 0
1080 346 3 0
147 234 4 0
147 452 2 1
147 380 4 0
147 166 2 1
147 380 4 0
147 183 1 2
147 380 4 0
147 380 4 0
147 405 1 2
147 110 4 0
989 278 3 0
989 29 3 0
989 251 6 1
989 181 3 0
989 26 3 0
989 39 3 0
989 96 3 0
989 417 3 0
989 452 6 1
989 352 3 0
746 278 3 1
746 226 2 2
746 208 2 0
746 452 3 1
746 443 2 2
610 110 2 0
610 452 2 1
610 47 2 0
610 303 2 1
610 246 2 1
208 24 4 0
208 120 4 0
208 197 2 1
208 177 0 2
208 452 2 3
304 112 0 0
304 49 0 0
304 300 0 0
304 142 0 0
304 363 0 0
304 157 0 0
304 275 0 0
304 176 0 0
304 452 0 0
304 294 0 0
304 380 0 0
304 174 0 0
304 174 0 0
304 174 0 0
304 11 0 0
350 347 4 0
350 127 2 1
350 218 4 0
350 451 4 0
350 452 2 1
350 45 4 0
350 247 2 2
350 329 4 0
276 294 0 0
276 144 1 1
276 62 0 0
276 269 0 0
276 294 0 0
276 92 1 1
276 452 1 1
276 166 0 0
276 379 1 1
276 264 0 0
276 286 1 1
251 269 0 0
251 225 0 0
251 320 0 0
251 291 2 1
251 452 0 0
251 224 0 0
251 224 0 0
251 225 0 0
251 31 0 0
1158 452 2 0
1158 197 2 0
1158 383 2 0
360 99 4 1
360 143 0 0
360 363 0 0
360 179 0 0
360 452 0 0
360 414 0 0
360 364 0 0
360 22 0 0
360 364 0 0
360 403 0 0
360 364 0 0
360 81 0 0
360 22 0 0
360 31 0 0
360 364 0 0
360 20 0 0
360 142 0 0
360 142 0 0
901 36 0 0
901 239 2 2
901 240 2 2
901 204 2 2
901 403 0 1
901 452 2 2
901 13 2 2
345 423 0 1
345 38 0 1
345 421 0 1
345 408 0 1
345 38 0 1
345 67 3 0
345 377 0 1
345 38 0 1
345 452 0 1
345 146 0 1
345 37 3 0
339 144 1 0
339 144 1 0
339 144 1 2
339 421 1 0
339 144 1 0
339 244 1 0
339 336 1 0
339 315 0 1
339 237 0 1
339 52 0 1
339 244 1 0
339 452 2 3
673 114 2 0
673 386 2 1
673 147 2 0
673 267 2 0
673 262 2 0
673 139 2 0
673 452 2 0
673 262 2 0
223 170 1 0
223 452 1 0
223 145 1 0
223 188 3 1
223 404 1 0
223 65 1 2
223 438 1 0
223 396 2 3
223 444 3 1
1076 345 3 0
1076 73 3 0
1076 353 3 0
1076 304 3 0
1076 417 3 0
1076 279 3 0
1076 377 3 0
1076 452 3 0
729 452 2 0
729 219 2 0
729 4 1 1
729 436 2 0
146 130 4 0
146 452 4 0
146 283 4 0
146 58 4 0
146 61 4 0
146 283 4 0
146 70 4 0
146 231 4 0
146 364 4 0
146 381 4 0
146 295 4 0
146 259 4 0
146 186 4 0
146 31 4 0
146 186 4 0
146 186 4 0
146 234 4 0
146 261 4 0
146 380 4 0
146 300 4 0
807 452 2 0
807 247 2 0
807 247 2 0
807 304 2 0
807 226 1 1
948 74 3 0
948 76 3 3
948 354 3 2
948 395 3 3
948 33 3 2
948 74 3 0
948 452 2 1
948 5 3 0
948 423 3 0
948 408 3 0
1109 452 2 1
1109 335 2 0
1109 169 2 1
931 291 2 0
931 428 3 1
931 432 2 0
931 452 2 0
931 428 3 1
750 352 2 0
750 352 2 0
750 452 2 0
750 440 2 1
750 211 2 1
750 352 2 1
243 452 2 2
243 355 0 0
243 149 0 0
243 52 0 1
243 62 0 1
243 61 0 1
243 52 0 1
243 312 0 1
243 312 0 1
243 11 0 1
243 355 0 1
243 203 0 1
243 69 0 1
243 112 0 0
243 405 0 1
243 225 0 1
243 355 0 0
243 446 0 1
243 166 0 3
813 293 2 0
813 353 2 1
813 49 2 0
813 431 5 2
813 140 2 1
813 255 2 0
813 452 2 1
164 320 0 0
164 153 0 0
164 69 0 0
164 286 0 0
164 9 0 0
164 11 0 0
164 15 0 0
164 150 0 0
164 225 0 0
164 452 0 0
164 225 0 0
164 299 0 0
164 74 0 0
164 112 0 0
164 359 0 0
164 31 0 0
164 290 0 0
164 182 0 0
164 9 0 0
164 132 0 0
164 143 0 0
32 186 4 0
32 452 1 1
32 206 4 0
32 314 4 0
32 19 4 0
32 183 4 0
32 58 4 0
32 196 4 0
32 84 4 0
32 180 4 0
32 84 4 0
839 418 2 0
839 100 2 0
839 29 2 1
839 125 2 0
839 272 2 0
839 197 2 0
839 452 2 0
839 336 2 0
974 352 2 0
974 351 2 0
974 389 2 1
974 132 2 2
974 111 2 0
974 452 2 1
974 389 2 0
974 111 2 2
974 147 2 1
974 251 2 0
61 401 1 0
61 404 1 0
61 235 0 1
61 131 1 0
61 401 1 0
61 229 0 1
61 452 1 0
61 380 0 1
61 363 0 1
61 301 0 1
61 166 1 0
61 401 1 0
61 162 1 0
61 146 0 1
61 218 0 1
997 42 3 2
997 446 0 1
997 173 2 3
997 67 2 0
997 293 2 0
997 446 0 1
997 131 2 0
997 331 3 2
997 452 2 0
641 110 4 1
641 452 2 0
641 443 2 0
641 385 2 0
63 115 1 1
63 356 1 1
63 34 2 0
63 140 2 0
63 452 1 1
63 217 2 0
22 52 0 0
22 221 0 0
22 297 0 1
22 452 0 1
22 285 0 2
22 100 0 0
22 144 0 0
22 132 0 2
22 294 0 0
22 102 0 1
694 147 2 0
694 453 2 0
694 124 2 0
694 28 2 0
694 452 2 0
694 211 2 0
1018 30 2 0
1018 249 2 0
1018 452 2 0
1018 67 2 0
1018 322 2 0
1018 118 2 0
1018 67 2 0
1167 271 2 0
1167 286 2 0
1167 452 2 0
1167 173 2 0
1167 67 2 0
1167 389 2 0
697 60 2 0
697 414 2 0
697 30 2 0
697 414 2 0
697 414 2 0
697 452 2 1
697 348 2 0
628 287 2 0
628 41 2 0
628 452 2 0
628 277 3 1
720 432 2 0
720 208 2 1
720 159 2 1
720 452 2 1
457 186 0 0
457 31 0 0
457 78 0 0
457 452 0 0
457 186 0 0
457 359 0 0
457 228 0 0
457 213 0 0
457 143 0 0
457 31 0 0
457 142 0 0
457 359 0 0
141 58 4 0
141 297 4 0
141 300 4 0
141 186 4 0
141 306 4 0
141 380 4 0
141 23 4 0
141 300 4 0
141 391 4 0
141 186 4 0
141 231 4 0
141 186 4 0
141 452 4 0
600 16 1 0
600 452 2 1
600 265 2 1
600 4 1 0
600 253 2 1
600 110 2 1
833 452 2 0
833 329 4 1
192 316 0 0
192 317 0 0
192 166 0 0
192 230 0 0
192 294 0 0
192 452 0 0
192 299 0 0
192 317 0 0
192 81 0 0
192 297 0 0
1062 155 3 1
1062 452 3 0
1062 331 3 0
1062 426 3 0
1062 98 3 0
1062 354 3 1
1062 207 3 0
1062 278 3 0
1062 91 3 0
1062 354 3 0
1062 345 3 1
1062 166 3 0
1062 354 3 0
1062 109 3 0
42 311 1 0
42 142 1 0
42 378 1 0
42 378 1 0
42 4 1 0
42 88 1 0
42 226 1 0
42 404 1 0
42 438 1 0
42 313 1 0
42 226 1 0
42 88 1 0
42 313 1 0
42 95 1 0
42 452 1 0
42 378 1 0
42 88 1 0
42 404 1 0
42 438 1 0
42 427 1 0
42 166 1 0
1100 29 3 0
1100 164 3 0
1100 278 3 0
1100 390 3 0
1100 191 3 0
1100 452 3 0
1100 390 3 0
1100 353 3 0
1100 416 3 0
1100 57 3 0
1100 191 3 0
556 17 2 0
556 111 2 0
556 307 2 0
556 197 2 1
556 453 2 1
556 396 2 0
556 452 2 0
556 46 2 0
556 67 2 0
556 247 2 0
556 210 2 0
556 433 2 1
556 117 2 0
944 13 3 0
944 37 3 0
944 77 3 0
944 354 3 0
944 38 3 0
944 138 3 0
944 425 3 0
944 37 3 0
944 189 3 0
944 284 3 0
944 452 3 0
944 49 4 1
1177 252 4 0
1177 259 4 0
1177 451 4 0
1177 451 4 0
1177 348 4 0
1177 259 4 0
1177 186 4 0
1177 109 4 0
1177 69 4 0
1177 232 4 0
1177 305 4 0
1177 142 4 0
1177 36 4 0
1177 201 4 1
1177 452 4 0
1177 283 4 0
1177 31 4 0
1177 333 4 0
1177 329 4 0
747 202 2 0
747 53 2 0
747 347 2 1
747 438 1 2
747 452 2 1
241 163 1 1
241 160 1 0
241 163 1 0
241 379 1 0
241 397 1 1
241 170 0 2
241 136 0 2
241 452 1 0
241 136 0 2
241 437 1 0
241 414 2 3
241 160 1 0
241 399 1 0
241 205 1 1
241 4 1 0
241 335 1 0
1143 209 2 0
1143 452 2 0
1143 431 2 0
1143 215 2 0
1143 352 2 0
1143 338 2 0
1143 32 2 1
89 388 4 0
89 70 4 0
89 69 4 0
89 300 4 0
89 298 4 0
89 45 4 0
89 141 4 0
89 365 4 0
89 365 4 0
89 452 4 0
89 298 4 0
89 70 4 0
89 75 4 0
89 299 4 0
89 69 4 0
89 186 4 0
263 31 4 0
263 187 4 0
263 451 4 0
263 318 4 0
263 165 4 0
263 254 4 0
263 186 4 0
263 298 4 0
263 283 4 0
263 452 4 0
263 186 4 0
915 262 3 0
915 425 3 0
915 181 3 0
915 423 3 0
915 76 3 0
915 452 4 1
915 302 3 0
915 58 4 2
915 331 3 3
915 319 3 0
915 194 3 0
915 377 3 0
915 192 3 0
500 452 4 0
500 298 4 1
500 367 4 0
500 24 4 0
500 65 4 0
500 290 4 0
500 228 4 1
500 54 4 0
500 10 4 0
500 31 4 0
500 186 4 1
500 290 4 0
690 452 0 0
690 158 2 1
502 182 4 0
502 186 4 0
502 31 4 0
502 73 4 0
502 56 4 0
502 186 4 0
502 380 4 0
502 109 4 0
502 452 4 0
502 31 4 0
716 51 2 0
716 452 3 1
716 109 3 1
716 389 3 1
401 162 1 1
401 437 1 1
401 400 1 1
401 179 0 3
401 115 1 1
401 163 1 1
401 172 2 0
401 172 2 2
401 234 6 4
401 172 2 2
401 145 3 5
401 4 0 6
401 452 1 1
247 160 1 0
247 160 1 0
247 144 1 0
247 67 2 2
247 161 1 0
247 42 6 1
247 160 1 0
247 452 1 0
247 163 1 0
247 161 1 0
247 132 1 0
247 113 1 0
247 252 1 0
432 170 4 1
432 67 2 2
432 254 0 0
432 31 4 1
432 101 4 1
432 97 4 1
432 220 0 0
432 141 0 0
432 186 4 1
432 315 0 0
432 452 2 2
185 367 2 1
185 126 1 2
185 452 2 0
185 20 1 2
185 129 2 0
185 67 2 0
185 127 2 1
185 303 2 0
185 67 2 0
367 323 1 0
367 88 1 0
367 420 1 0
367 88 1 0
367 43 1 0
367 310 1 0
367 88 1 0
367 323 1 0
367 244 1 0
367 452 1 0
367 142 1 0
367 184 1 0
367 410 1 0
367 323 1 0
367 142 1 0
637 452 2 0
637 178 2 0
637 238 2 1
637 253 2 0
637 125 2 1
637 104 2 1
637 140 2 1
647 171 2 1
647 378 1 0
647 427 1 0
647 337 3 2
647 125 2 1
647 452 1 0
647 144 1 0
1161 390 3 0
1161 152 3 0
1161 452 3 0
1161 384 3 0
1161 173 3 0
1161 226 3 0
1161 86 3 0
1161 155 3 0
1161 288 3 0
1161 352 3 0
770 266 2 1
770 452 2 0
770 131 2 1
770 156 2 1
770 53 2 0
770 255 2 0
770 279 2 1
659 452 2 0
659 383 2 0
659 402 2 0
969 179 1 1
969 268 3 0
969 331 3 0
969 183 4 2
969 300 4 2
969 144 1 1
969 51 3 0
969 252 1 1
969 286 1 1
969 425 1 1
969 452 1 1
632 136 2 0
632 284 2 0
632 137 2 0
632 452 2 0
471 285 0 0
471 452 0 0
471 55 0 0
471 55 0 0
471 142 0 0
471 74 0 0
471 142 0 0
471 31 0 0
471 150 0 0
471 55 0 0
471 289 0 0
471 153 0 0
471 153 0 0
471 359 0 0
471 356 0 0
471 359 0 0
471 153 0 0
653 389 2 0
653 353 3 1
653 404 3 1
653 381 2 0
653 452 2 0
653 389 3 2
653 68 2 3
653 425 3 2
653 2 3 2
270 342 4 0
270 232 4 0
270 380 0 1
270 257 4 0
270 300 4 0
270 73 4 0
270 357 4 0
270 233 4 0
270 233 4 0
270 452 4 0
270 300 4 0
270 112 0 1
270 194 4 0
1098 32 2 0
1098 389 2 0
1098 106 2 0
1098 211 2 0
1098 267 2 0
1098 138 2 0
1098 452 2 0
1098 211 2 0
1098 267 2 0
1098 167 2 0
1098 386 2 0
1098 347 2 0
16 452 2 2
16 31 4 1
16 451 4 0
16 69 4 0
16 233 4 0
16 70 4 0
16 187 4 0
16 217 2 2
16 13 4 0
16 305 4 0
16 333 2 2
16 117 4 0
16 43 4 0
16 69 4 0
313 248 4 0
313 186 4 0
313 186 4 0
313 31 4 0
313 300 4 0
313 188 4 0
313 260 4 0
313 452 4 0
313 300 4 0
313 31 4 0
1149 338 2 0
1149 376 2 0
1149 51 2 0
1149 123 2 0
1149 452 2 0
1172 389 2 0
1172 158 2 0
824 239 2 0
824 390 2 0
824 453 2 0
824 443 2 0
824 336 2 0
824 452 2 0
391 12 4 0
391 31 4 0
391 101 4 0
391 100 4 0
391 380 4 0
391 290 4 0
391 181 4 0
391 164 4 0
391 378 6 1
391 452 3 2
391 333 4 0
391 252 4 0
391 183 4 0
391 232 4 0
1044 41 2 1
1044 452 2 0
1044 283 2 1
1044 41 2 0
1044 41 2 1
1044 185 2 1
843 447 6 0
843 398 6 0
843 398 6 0
843 361 6 0
843 261 6 0
843 398 6 0
843 452 6 0
843 110 6 0
843 73 6 0
843 373 6 0
843 296 6 0
843 251 6 0
1163 389 2 0
1163 220 2 1
1163 104 2 1
1163 452 2 1
870 432 2 0
870 27 4 1
870 389 2 0
870 67 2 0
870 261 2 0
870 27 4 1
870 452 2 2
143 380 4 1
143 421 0 0
143 380 4 1
143 52 0 0
143 58 4 1
143 111 4 1
143 380 4 1
143 111 4 1
143 452 4 1
143 299 4 1
25 452 2 0
25 297 6 1
25 414 2 0
25 201 6 1
25 43 2 0
25 33 6 1
25 195 2 0
25 198 2 0
67 297 0 0
67 223 0 0
67 229 0 0
67 452 2 1
67 224 0 0
67 9 0 0
67 170 0 0
67 227 0 2
67 203 0 0
67 356 0 0
67 186 0 2
67 380 0 0
67 31 0 0
67 300 0 0
1176 452 4 0
1176 36 4 0
1176 232 4 0
1176 283 4 0
1176 186 4 0
1176 305 4 0
1176 259 4 0
1176 31 4 0
1176 109 4 0
1176 333 4 0
1176 348 4 0
1176 69 4 0
1176 201 4 0
1176 329 4 0
1176 259 4 0
1176 142 4 0
1077 7 3 0
1077 345 3 0
1077 345 3 0
1077 106 3 0
1077 8 3 0
1077 452 3 0
245 31 4 0
245 380 4 0
245 166 4 0
245 452 4 0
245 183 4 0
245 388 4 0
245 380 4 0
245 163 4 0
727 452 2 0
727 338 2 0
727 282 6 1
727 210 2 0
727 94 1 2
333 112 0 0
333 52 0 0
333 143 0 0
333 143 0 0
333 186 0 0
333 143 0 0
333 25 0 0
333 11 0 0
333 380 0 0
333 253 0 0
333 21 0 0
333 186 0 0
333 130 0 0
333 295 0 0
333 452 0 0
333 264 0 0
333 181 0 0
333 305 0 0
333 306 0 0
977 371 3 0
977 268 3 1
977 304 3 0
977 452 3 0
977 258 3 1
977 215 3 1
977 425 3 0
135 327 4 0
135 412 2 2
135 8 3 1
135 186 4 0
135 40 3 1
135 84 4 0
135 42 3 1
135 452 2 2
135 283 4 0
135 176 4 0
135 66 2 2
922 105 3 0
922 330 3 0
922 278 3 0
922 7 3 0
922 415 3 0
922 330 3 0
922 354 3 0
922 249 3 0
922 188 3 0
922 156 2 1
922 279 3 0
922 9 3 0
922 416 3 0
922 416 3 0
922 67 3 0
922 452 3 0
922 278 3 0
1055 332 3 0
1055 399 3 0
1055 57 3 0
1055 50 3 0
1055 37 3 0
1055 423 3 0
1055 50 3 0
1055 452 3 0
1055 377 3 0
1067 67 3 0
1067 27 3 0
1067 452 3 0
1067 278 3 0
1067 67 3 0
1067 346 3 0
1067 345 3 0
1067 198 2 1
1067 288 2 1
1067 268 3 0
1067 6 3 0
1067 26 3 0
436 452 4 0
436 69 4 0
436 183 4 0
436 186 4 0
436 146 4 0
436 183 4 0
436 31 4 0
436 183 4 0
436 455 4 0
327 404 0 0
327 103 0 0
327 452 0 0
327 102 0 0
327 235 0 0
327 259 0 0
327 52 0 0
327 186 4 1
327 186 4 1
327 62 0 0
327 318 4 1
327 166 0 0
327 294 0 0
327 214 0 0
1041 205 6 0
1041 98 3 1
1041 218 6 0
1041 49 6 0
1041 183 6 0
1041 265 6 0
1041 430 6 0
1041 166 0 2
1041 33 6 0
1041 389 3 1
1041 452 6 0
1041 129 6 0
1041 300 0 2
1041 265 6 0
1041 389 2 3
218 55 0 0
218 150 0 0
218 421 0 0
218 15 0 0
218 452 0 0
218 421 0 0
218 359 0 0
218 31 0 0
218 2 0 0
218 55 0 0
218 153 0 0
218 359 0 0
218 289 0 0
83 368 3 1
83 224 3 1
83 142 4 0
83 280 4 0
83 280 4 0
83 423 3 1
83 305 4 0
83 377 4 0
83 58 4 0
83 70 4 0
83 303 4 0
83 333 4 0
83 232 4 0
83 84 4 0
83 186 4 0
83 452 4 0
83 304 3 1
83 194 4 0
990 124 6 0
990 452 6 0
990 179 6 0
990 449 2 1
990 156 2 2
1133 435 2 0
1133 23 2 0
1133 452 2 0
1133 240 1 1
1133 217 2 0
1133 217 2 0
1133 254 2 0
623 375 5 0
623 35 5 0
623 178 5 0
623 383 5 0
623 452 2 1
623 274 5 0
623 293 5 0
674 56 2 0
674 409 2 0
674 220 2 0
674 374 2 0
674 452 2 0
980 389 3 0
980 205 3 0
980 276 3 0
980 279 3 0
980 447 3 0
980 435 3 0
980 368 3 0
980 452 3 0
980 389 3 0
980 447 3 0
980 33 3 0
955 284 2 0
955 267 2 0
955 284 2 0
955 389 2 1
955 452 2 2
955 402 2 3
955 304 2 0
955 211 2 0
955 51 2 3
804 452 2 1
804 236 2 0
804 23 2 0
804 413 2 0
804 221 2 0
804 373 2 0
804 159 2 0
804 352 2 1
688 154 2 0
688 452 2 0
688 341 2 0
688 361 2 0
688 353 2 0
688 166 0 1
688 210 2 0
548 420 2 0
548 104 2 0
548 374 2 0
548 452 2 0
548 210 2 0
548 125 2 0
98 360 1 1
98 114 3 0
98 17 1 1
98 126 1 1
98 452 1 1
98 126 1 1
98 142 1 1
98 360 1 1
98 126 1 1
98 16 1 1
98 194 1 1
98 49 1 1
98 105 3 0
1111 419 2 0
1111 416 3 1
1111 198 2 0
1111 335 2 0
1111 190 2 0
1111 307 2 0
1111 452 2 0
1111 330 2 0
1111 114 2 0
1111 114 4 2
1111 269 3 1
1111 258 3 1
1036 17 3 0
1036 416 3 0
1036 172 2 1
1036 389 3 0
1036 172 2 1
1036 278 3 0
1036 440 2 2
1036 26 3 0
1036 416 2 1
1036 119 3 0
1036 452 2 1
1036 416 3 0
1036 440 2 1
1036 280 2 1
1036 140 2 1
683 185 2 0
683 445 2 0
